word_list,alternative_list
Fußgänger,Menschen zu Fuß
Fußgänger,zu Fuß Gehende
Fußgängerstreifen,Zebrastreifen
Fußgängerweg,Gehweg
Fußgängerzone,Flanierzone
Fußgängerzone,Einkaufsstraße
Fußgängerzone,verkehrsfreie Zone
Fußgängerzone,verkehrsberuhigter Bereich
Gärtner,Gartenarbeitskraft
Gast,Besuch
Gast,Besuchsperson
Gastbeitrag,Sonderbeitrag
Gäste,Eingeladene
Gäste,Geladene
Gäste,Besuche
Gastgeber,Einladende
Gasthörer,Studierende im Gaststudium
Gasthörerstatus,Gaststudierendenstatus
Gasthörerstudium,Gaststudium
Gasthörerstudium,Hospitation
Geisterfahrer,Fahrzeug in falscher Richtung
Geldgeber,Geldgebende
Geldgeber,support
Generaldirektor,Direktoriumsleitung
Generalist,Universalgenie
Generalist,Multitalent
Gerätewart,Geräteaufsicht
Geschäftsführer,Geschäftsführung
Geschäftsführer,Geschäftsleitung
Geschäftsmänner,Geschäftsleute
Geschäftspartner,geschäftliche Verbindung
Gesellschafter,Betriebsgesellschaft
Gesetzgeber,Legislative
Gesetzgeber,gesetzgebende Instanz
Gesetzgeber,Gesetzgebende
Gesprächspartner,Gesprächsbeteiligte
Gesprächspartner,Gegenüber
Gewinner,Erster Platz
Gläubiger,Geldgebende
Gläubiger,Kreditgebende
Götter,Allwissende
Götter,Allmächtige
Götter,übernatürliche Wesen
Götter,Ewige
Götter,Gottheiten
Grinsepeter,Grinsebacke
Grinsepeter,Grinsegesicht
Grinsepeter,Grinsekuchen
Gründer,gründende Person
Gründerzeit,Gründungszeit
Gruppenleiter,Gruppenleitende
Gruppenleiter,Gruppenleitung
Guru,spirituelles Vorbild
Guru,spiritutelles Idol
Gutachter,begutachtet von
Gutachter,Sachverständige
Hacker,"Personen, die fremde Digitaldaten nutzen"
Hacker,Hackende
Hackerangriff,Hackingangriff
Hackerangriff,Hackangriff
Hamburger,die Hamburger Bevölkerung
Handwerker,handwerkliches Fachpersonal
Handwerker,Handwerksbetriebe
Hauptcharakter,Hauptfigur
Hauptcharakter,Hauptperson
Hauptcharakter,Hauptfigur
Hauptcharakter,zentrale Gestalt
Hauptcharakter,Schlüsselfigur
Hauptcharakter,Titelrolle
Hausherr,Familienvorstand
Hausherr,Hausvorstand
Hausmeister,Gebäudemanagement
Hebammen,Geburtshelfende
Held,Schlüsselperson
Held,Hauptperson
Held,außerordentlich erfolgreiche Person
Helfer,Hilfskraft
Helfer,Assistenz
Helfer,Helfende
ehrenamtliche Helfer,Ehrenamtliche
ehrenamtliche Helfer,Freiwillige
ehrenamtliche Helfer,Engagierte
Herausgeber,herausgegeben von
einer Sache Herr werden,etwas in den Griff bekommen
einer Sache Herr werden,etwas unter Kontrolle bekommen
einer Sache Herr werden,etwas besser überblicken zu können
sein eigener Herr sein,unabhängig sein
sein eigener Herr sein,sich nach niemandem richten müssen
herrenlos,verlassen
herrenlos,nicht zuzuordnen
herrenlos,unbeaufsichtigt
herrenlos,personenlos
herrenlos,frei
herrenlos,besitzlos
ein herrenloser Koffer,ein verlassener Koffer
ein herrenloser Koffer,ein nicht zuordenbarer Koffer
ein herrenloser Koffer,"ein Koffer, der keiner Person gehört"
Herrscher,Staatsoberhaupt
Hersteller,Herstellfirma
Hexe,Zauberkräften
Hexe,mit Zauberkräften ausgestattete Person
Hexe,"Person, die Zauberkraft hat"
